Date,CRM,BAC,MCD,WMT,PFE,COST,KO,PEP,MRK,CVX,HD,MA,AVGO,PG,LLY,V,JPM,JNJ,XOM,UNH,META,TSLA,GOOG,GOOGL,NVDA,AMZN,MSFT,AAPL
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,115.582794,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,116.60913,112.79157,,168.7141,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,,240.58694,117.232155,113.399895,,169.00502,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,241.759,117.23498,113.201645,,168.95567,,
2022-08-09,,,,,,,,,,,,358.384,,,,,,,,,,248.93645,118.35549,113.66396,,169.36302,,
2022-08-10,,,,,,,,,,,,359.437,503.36865,,,,,,,,,254.37695,119.04411,114.304276,,169.9085,,150.35347
2022-08-11,,,,,,,,,,,264.66852,359.97052,503.90903,,,,,,,,,256.96835,119.48245,114.83934,,170.13164,,150.80658
2022-08-12,,,,,,,,,,,264.55096,359.37863,503.03674,,,,,,,,,257.03305,119.545906,114.95338,,170.11282,,150.94548
2022-08-15,,,,,,,,,,,264.35715,357.72873,500.64783,,,,,,71.565704,,238.46909,254.41539,119.310074,114.68982,,169.86853,,150.8783
2022-08-16,235.02402,,,,,,,,,,264.6957,357.91547,503.8157,,,,,,70.74515,431.45792,240.46474,258.6618,120.27326,115.21701,,170.12498,,151.53833
2022-08-17,236.59618,,,138.13567,,416.60254,,,,,264.799,359.0623,505.82834,,,210.96864,,,70.908195,432.2383,242.32254,261.9252,120.96166,116.04207,,170.61409,,152.16504
2022-08-18,236.6972,,,138.56885,,417.12018,,,,102.68292,265.22412,359.3,505.3987,,,211.18224,,,71.04821,432.63287,242.83252,262.1998,121.07933,116.37005,,170.72015,,152.41238
2022-08-19,235.49005,,227.21068,138.915,,417.1746,,,,102.71331,265.68997,358.56442,503.45026,,197.53465,210.91162,,,71.401596,432.43683,242.2757,259.75037,120.78778,116.22716,,170.47932,,152.35298
2022-08-22,232.00192,,226.83974,138.8895,,416.3923,,,,102.61559,265.47977,356.50626,499.69025,,196.5801,209.86331,,,71.57859,431.61325,240.01042,254.7545,119.84927,115.2872,,169.96188,,151.87312
2022-08-23,230.27838,,226.59854,139.24887,,417.03174,,,,102.72933,265.30353,355.29044,500.03864,,197.53609,209.59593,121.91674,159.363,71.204765,431.58752,238.58095,256.2768,119.81514,114.6707,,169.88782,,151.81429
2022-08-24,228.73886,,226.4302,139.45894,,417.4992,,150.10045,,103.05344,265.18106,354.30582,499.4624,,197.99905,209.3436,121.61474,158.73296,71.567696,431.42975,237.31592,256.72528,119.479706,114.32398,,170.0509,,151.63702
2022-08-25,227.20871,,225.8694,139.4514,,417.56155,,150.11427,,103.25491,264.4763,352.63773,497.93698,,197.85138,208.61409,120.71191,158.20523,72.05948,430.9916,235.7104,255.31406,118.83717,113.79705,159.1432,169.93463,,151.09984
2022-08-26,222.7819,,225.32353,139.2301,,417.109,,149.97379,,103.41695,263.58282,350.48053,495.8466,136.67534,197.32884,207.76521,119.657455,158.19272,72.39357,430.25504,234.50656,251.19336,118.17406,113.25403,158.02501,169.68413,,150.40605
2022-08-29,217.54182,,223.90407,138.66718,,415.65915,,149.36742,,103.39574,261.79477,346.93155,491.2938,135.87967,196.1748,205.964,118.261444,156.92776,72.328026,428.2942,232.31282,244.91824,116.7771,111.841095,156.14923,169.178,,149.29161
2022-08-30,214.77538,,222.89195,138.63135,,415.58624,,149.02365,,103.578125,260.63196,344.8149,491.32114,135.86035,196.57968,205.34018,118.65256,156.2283,71.92933,427.3577,231.25912,244.8439,116.4766,110.977425,156.30803,169.19963,,148.69705
2022-08-31,212.6442,,222.22784,138.57411,,415.48544,,148.40413,,103.74672,260.01477,343.3492,489.98315,135.61775,196.53444,204.91731,118.73406,155.15105,71.51486,426.6627,230.33647,243.80392,115.94708,110.45388,156.25427,169.42218,,147.98251
2022-09-01,211.67253,,221.4749,138.60905,,414.98828,,147.77979,,103.65222,259.7929,344.05304,488.1047,135.59914,195.77383,204.24696,118.230064,155.31885,71.72839,426.72028,233.1794,241.80951,115.54427,110.20038,156.1566,169.51486,,148.2441
2022-09-02,204.11183,,220.693,138.98029,,416.33762,,147.76103,78.70829,103.22323,257.71036,344.84,483.80316,135.08833,194.99217,203.77614,118.326836,155.79816,71.87878,430.15894,233.35326,237.59344,114.695015,110.17651,157.2384,168.85591,254.88202,147.6353
2022-09-06,198.83759,,220.00249,138.98068,,415.0882,,147.026,78.46908,103.00593,257.16895,343.46646,477.91574,134.4302,194.08961,202.33614,117.69669,155.05801,72.59181,429.1347,231.33586,230.9629,113.81408,109.45122,156.09813,168.25102,251.08467,146.50597
2022-09-07,195.84782,,220.12877,139.26405,,415.5622,,146.71211,78.5327,103.06205,256.39197,342.90268,475.03836,134.2956,194.41072,202.3629,118.08875,155.72504,71.97283,428.97778,229.97191,231.54485,113.71341,108.73478,156.29036,168.21164,249.90234,146.00513
2022-09-08,193.78079,,220.35579,139.60333,,415.84402,,146.4051,78.24372,103.15885,256.50583,343.22684,472.35193,134.00946,194.57394,202.58336,118.51537,155.92654,71.81592,428.70395,229.07867,232.85362,113.643036,108.42069,156.22858,168.41118,249.3539,145.6429
2022-09-09,192.27283,,220.52621,139.82643,,415.5754,,146.06314,78.18552,103.09407,256.5146,342.94678,469.7757,133.51329,194.45006,202.33699,118.87705,156.55211,71.926384,428.29767,228.06569,232.77896,113.25667,107.781456,155.35501,168.3376,248.47821,145.0274
2022-09-12,191.71033,,220.49825,139.83937,,414.6778,,145.69427,78.09723,103.039894,256.2725,342.1123,467.08047,132.82115,193.96246,202.05917,119.209366,156.73474,72.27639,427.06073,227.64722,231.55286,112.77684,106.93378,153.84076,168.0987,246.93173,144.3665
2022-09-13,195.76091,,221.28357,140.46706,,415.65588,59.959183,145.97472,78.58442,103.34912,256.66592,343.66333,471.1536,133.17943,195.27457,203.32796,121.597435,157.33565,72.15219,427.34668,229.36674,237.42738,113.60354,107.12301,154.83507,168.5039,249.27368,144.63654
2022-09-14,198.59358,,221.84918,140.93091,,416.31943,59.565697,145.65572,78.24015,103.71076,256.24738,344.78616,473.00488,133.4372,195.98071,203.96127,122.699684,155.97264,71.91469,427.2646,229.23067,241.97162,113.61395,107.12699,155.35039,168.98424,250.97289,144.68298
2022-09-15,200.37631,,221.86804,141.1282,,416.02966,59.15219,145.32672,78.26932,103.86501,254.7294,344.57993,473.4835,133.44972,196.02704,203.84096,122.86201,156.58276,72.16012,426.51718,227.69107,243.52289,113.23121,106.757225,154.72643,169.05252,251.75388,144.33461
2022-09-16,199.44267,,221.30875,140.99763,,414.7796,58.504635,144.75964,78.18351,103.80559,252.7146,342.4862,471.83002,133.07445,195.48132,202.71033,122.452034,156.56177,71.86951,425.72635,225.45142,242.81416,112.2723,105.81023,153.23486,168.83577,250.64815,143.60103
