Date,CRM,BAC,MCD,WMT,PFE,COST,KO,PEP,MRK,CVX,HD,MA,AVGO,PG,LLY,V,JPM,JNJ,XOM,UNH,META,TSLA,GOOG,GOOGL,NVDA,AMZN,MSFT,AAPL
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,106.8788,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,107.70024,105.87996,,144.63902,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,,300.80057,108.19532,106.44944,,146.58249,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,296.82068,108.31305,106.21692,,147.37181,,
2022-08-09,,,,,,,,,,,,370.20355,,,,,,,,,,308.07178,109.07038,107.02216,,149.89561,,
2022-08-10,,,,,,,,,,,,369.85992,495.04807,,,,,,,,,314.2786,109.607834,107.74955,,150.96681,,139.70766
2022-08-11,,,,,,,,,,,266.4975,369.39526,496.12778,,,,,,,,,315.40512,109.945885,108.268974,,152.16226,,140.0251
2022-08-12,,,,,,,,,,,266.29105,368.0658,495.99365,,,,,,,,,312.21985,110.040985,108.351425,,152.46173,,140.07092
2022-08-15,,,,,,,,,,,265.85236,366.06702,494.12897,,,,,,73.706345,,244.46938,305.2822,109.89328,107.923386,,152.4623,,139.90045
2022-08-16,200.10841,,,,,,,,,,266.6435,367.0477,494.55484,,,,,,72.96645,462.35855,245.85641,314.73697,110.487724,108.63089,,154.01436,,140.42041
2022-08-17,200.98685,,,139.90576,,442.17523,,,,,266.48737,367.44913,496.73294,,,214.0783,,,73.274345,464.13916,247.49472,320.81104,110.936676,109.4146,,154.83215,,140.90407
2022-08-18,200.83595,,,139.87958,,442.84662,,,,96.62601,266.5551,367.38458,497.51477,,,214.31888,,,73.311356,465.35596,248.15627,321.6724,111.10238,109.77792,,154.81985,,141.15219
2022-08-19,199.83208,,235.30731,139.74095,,443.7022,,,,96.63233,266.63956,366.72305,497.02747,,215.0989,214.3117,,,73.63197,465.58716,247.62851,318.16464,110.95426,109.563866,,154.25269,,141.10191
2022-08-22,197.12271,,234.87683,139.41302,,444.01007,,,,96.577835,265.99866,365.19943,494.43317,,214.97668,213.79106,,,73.78347,464.76077,245.48877,310.09653,110.40739,108.547775,,152.87741,,140.66206
2022-08-23,195.12115,,235.26651,139.9054,,443.13174,,,,96.76478,266.4046,365.63766,492.7878,,215.35709,213.24207,117.41993,153.04033,73.51471,464.52756,244.51483,316.48383,110.44326,108.26507,,152.89438,,140.66086
2022-08-24,193.25513,,235.30804,140.06505,,442.99936,,144.71776,,96.96426,266.35974,364.84473,493.2376,,216.03372,212.822,117.13928,153.38396,73.93645,465.2965,243.74353,319.05612,110.25219,107.93882,,152.32346,,140.58919
